GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
covid-query,covid_query.covid_query,QueryFixer,0,34,0,5,0,14,0,7,0,3
covid-query,covid_query.covid_query,XmlProject,185,76,10,1,41,23,8,4,1,4
covid-query,covid_query.covid_query,App,35,52,0,0,11,17,1,5,1,5
